Source,Target,Weight
中央汇金资产管理有限责任公司,大成基金-农业银行-大成中证金融资产管理计划,1
中央汇金资产管理有限责任公司,嘉实基金-农业银行-嘉实中证金融资产管理计划,1
中央汇金资产管理有限责任公司,广发基金-农业银行-广发中证金融资产管理计划,1
中央汇金资产管理有限责任公司,南方基金-农业银行-南方中证金融资产管理计划,1
中央汇金资产管理有限责任公司,华夏基金-农业银行-华夏中证金融资产管理计划,1
中央汇金资产管理有限责任公司,银华基金-农业银行-银华中证金融资产管理计划,1
中央汇金资产管理有限责任公司,易方达基金-农业银行-易方达中证金融资产管理计划,1
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,1
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,中欧基金-农业银行-中欧中证金融资产管理计划,1
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,博时基金-农业银行-博时中证金融资产管理计划,1
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,大成基金-农业银行-大成中证金融资产管理计划,1
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,嘉实基金-农业银行-嘉实中证金融资产管理计划,1
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,广发基金-农业银行-广发中证金融资产管理计划,1
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,南方基金-农业银行-南方中证金融资产管理计划,1
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,华夏基金-农业银行-华夏中证金融资产管理计划,1
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,银华基金-农业银行-银华中证金融资产管理计划,1
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,易方达基金-农业银行-易方达中证金融资产管理计划,1
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,中欧基金-农业银行-中欧中证金融资产管理计划,1
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,博时基金-农业银行-博时中证金融资产管理计划,1
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,大成基金-农业银行-大成中证金融资产管理计划,1
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,嘉实基金-农业银行-嘉实中证金融资产管理计划,1
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,广发基金-农业银行-广发中证金融资产管理计划,1
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,南方基金-农业银行-南方中证金融资产管理计划,1
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,华夏基金-农业银行-华夏中证金融资产管理计划,1
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,银华基金-农业银行-银华中证金融资产管理计划,1
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,易方达基金-农业银行-易方达中证金融资产管理计划,1
中欧基金-农业银行-中欧中证金融资产管理计划,博时基金-农业银行-博时中证金融资产管理计划,1
中欧基金-农业银行-中欧中证金融资产管理计划,大成基金-农业银行-大成中证金融资产管理计划,1
中欧基金-农业银行-中欧中证金融资产管理计划,嘉实基金-农业银行-嘉实中证金融资产管理计划,1
中欧基金-农业银行-中欧中证金融资产管理计划,广发基金-农业银行-广发中证金融资产管理计划,1
中欧基金-农业银行-中欧中证金融资产管理计划,南方基金-农业银行-南方中证金融资产管理计划,1
中欧基金-农业银行-中欧中证金融资产管理计划,华夏基金-农业银行-华夏中证金融资产管理计划,1
中欧基金-农业银行-中欧中证金融资产管理计划,银华基金-农业银行-银华中证金融资产管理计划,1
中欧基金-农业银行-中欧中证金融资产管理计划,易方达基金-农业银行-易方达中证金融资产管理计划,1
博时基金-农业银行-博时中证金融资产管理计划,大成基金-农业银行-大成中证金融资产管理计划,1
博时基金-农业银行-博时中证金融资产管理计划,嘉实基金-农业银行-嘉实中证金融资产管理计划,1
博时基金-农业银行-博时中证金融资产管理计划,广发基金-农业银行-广发中证金融资产管理计划,1
博时基金-农业银行-博时中证金融资产管理计划,南方基金-农业银行-南方中证金融资产管理计划,1
博时基金-农业银行-博时中证金融资产管理计划,华夏基金-农业银行-华夏中证金融资产管理计划,1
博时基金-农业银行-博时中证金融资产管理计划,银华基金-农业银行-银华中证金融资产管理计划,1
博时基金-农业银行-博时中证金融资产管理计划,易方达基金-农业银行-易方达中证金融资产管理计划,1
大成基金-农业银行-大成中证金融资产管理计划,嘉实基金-农业银行-嘉实中证金融资产管理计划,1
大成基金-农业银行-大成中证金融资产管理计划,广发基金-农业银行-广发中证金融资产管理计划,1
大成基金-农业银行-大成中证金融资产管理计划,南方基金-农业银行-南方中证金融资产管理计划,1
大成基金-农业银行-大成中证金融资产管理计划,华夏基金-农业银行-华夏中证金融资产管理计划,1
大成基金-农业银行-大成中证金融资产管理计划,银华基金-农业银行-银华中证金融资产管理计划,1
大成基金-农业银行-大成中证金融资产管理计划,易方达基金-农业银行-易方达中证金融资产管理计划,1
嘉实基金-农业银行-嘉实中证金融资产管理计划,广发基金-农业银行-广发中证金融资产管理计划,1
嘉实基金-农业银行-嘉实中证金融资产管理计划,南方基金-农业银行-南方中证金融资产管理计划,1
嘉实基金-农业银行-嘉实中证金融资产管理计划,华夏基金-农业银行-华夏中证金融资产管理计划,1
嘉实基金-农业银行-嘉实中证金融资产管理计划,银华基金-农业银行-银华中证金融资产管理计划,1
嘉实基金-农业银行-嘉实中证金融资产管理计划,易方达基金-农业银行-易方达中证金融资产管理计划,1
广发基金-农业银行-广发中证金融资产管理计划,南方基金-农业银行-南方中证金融资产管理计划,1
广发基金-农业银行-广发中证金融资产管理计划,华夏基金-农业银行-华夏中证金融资产管理计划,1
广发基金-农业银行-广发中证金融资产管理计划,银华基金-农业银行-银华中证金融资产管理计划,1
广发基金-农业银行-广发中证金融资产管理计划,易方达基金-农业银行-易方达中证金融资产管理计划,1
南方基金-农业银行-南方中证金融资产管理计划,华夏基金-农业银行-华夏中证金融资产管理计划,1
南方基金-农业银行-南方中证金融资产管理计划,银华基金-农业银行-银华中证金融资产管理计划,1
南方基金-农业银行-南方中证金融资产管理计划,易方达基金-农业银行-易方达中证金融资产管理计划,1
